date,open,high,low,close,volume
2025-01-03,22850.1,22867.85,22681.3,22708.15,0
2025-01-06,22753.65,22757.4,22163.55,22225.4,0
2025-01-07,22278.15,22435.5,22247.75,22341.65,0
2025-01-08,22378.15,22384.25,22065.2,22231.8,0
2025-01-09,22231.05,22239.2,22028.5,22046.55,0
2025-01-10,22049.4,22075.4,21738.45,21799,0
2025-01-13,21557,21630.55,21194.45,21243.45,0
2025-01-14,21328,21528.7,21325,21481.05,0
2025-01-15,21572.45,21634.6,21445.4,21551.2,0
2025-01-16,21734.4,21776.35,21687.45,21714.55,0
2025-01-17,21699.45,21730.85,21563.8,21680.25,0
2025-01-20,21769.95,21848.95,21628.5,21809,0
2025-01-21,21855.1,21863.05,21411.3,21433.2,0
2025-01-22,21484.45,21500.3,21178.8,21396.55,0
2025-01-23,21377.8,21595,21338.95,21538.05,0
2025-01-24,21533.05,21611.2,21279,21318.9,0
2025-01-27,21158.85,21163,20861.15,20910.95,0
2025-01-28,21009.2,21100.45,20757.9,20924.75,0
2025-01-29,20971.4,21259.85,20968.35,21245.5,0
2025-01-30,21282.1,21404.2,21209.6,21297.5,0
2025-01-31,21339.35,21613,21310.3,21580.9,0
2025-02-01,21628.65,21713.95,21388.2,21581.75,0
2025-02-03,21422.85,21445.95,21286.7,21402.55,0
2025-02-04,21551.4,21743.55,21474.45,21727.45,0
2025-02-05,21797.7,21870.4,21763.7,21784.25,0
2025-02-06,21860.1,21870.9,21620.15,21672.45,0
2025-02-07,21703.75,21765.15,21521.75,21646.15,0
2025-02-10,21636.2,21659.25,21301.85,21371.3,0
2025-02-11,21366.25,21376.45,20860.6,20950.45,0
2025-02-12,20924.15,21002,20545.75,20907.85,0
2025-02-13,20926,21122,20866.5,20904.35,0
2025-02-14,20964.6,20984.7,20476.65,20633.1,0
2025-02-17,20511.05,20667.55,20339,20652.35,0
2025-02-18,20663.6,20692.3,20466.75,20611.4,0
2025-02-19,20511.2,20802.55,20459.2,20731.45,0
2025-02-20,20645.7,20840.35,20630.2,20831.1,0
2025-02-21,20792.05,20903.35,20616.6,20690.25,0
2025-02-24,20510.95,20546.05,20429.3,20468.45,0
2025-02-25,20445.55,20548.9,20388.75,20418.75,0
2025-02-27,20436.5,20471.85,20278.65,20315.55,0
2025-02-28,20185.4,20197.85,19816,19880.9,0
2025-03-03,19935.55,19997.05,19658.3,19896.95,0
2025-03-04,19736.05,19957.5,19681.65,19917.85,0
2025-03-05,19901.6,20265.05,19901.6,20256.5,0
2025-03-06,20411.45,20467.15,20262.75,20447.1,0
2025-03-07,20428.15,20549.2,20377.6,20443.4,0
2025-03-10,20434.95,20543.7,20230.65,20266.5,0
2025-03-11,20122.55,20333.75,20073.4,20302.5,0
2025-03-12,20351.9,20397.95,20108.7,20264.35,0
2025-03-13,20337.85,20357.3,20157.5,20176.05,0
2025-03-17,20166.6,20358.25,20166.5,20288.3,0
2025-03-18,20418.55,20676.95,20370.2,20657.2,0
2025-03-19,20713.25,20895.25,20664,20864.5,0
2025-03-20,20989.35,21092.2,20873.55,21070.05,0
2025-03-21,21065.25,21297,21031.45,21273.9,0
2025-03-24,21427.2,21595.85,21346.8,21538.1,0
2025-03-25,21652.85,21674.05,21385.8,21437.75,0
2025-03-26,21464.95,21525.6,21255.7,21275.45,0
2025-03-27,21218.4,21447.9,21195.7,21407.95,0
2025-03-28,21439.2,21514.1,21277.9,21339.55,0
2025-04-01,21227.1,21398.35,21042.45,21070.75,0
2025-04-02,21101.85,21279.1,21007.15,21265.65,0
2025-04-03,21100.55,21263.45,21096.75,21243.4,0
2025-04-04,21199.2,21212.1,20736.8,20805.35,0
2025-04-07,19524.25,20189.35,19519.85,20105.7,0
2025-04-08,20430.1,20588.4,20227.15,20480.8,0
2025-04-09,20422.95,20423.25,20252.35,20356.75,0
2025-04-11,20684.85,20817.5,20629,20752.85,0
2025-04-15,21199.05,21302.75,21067.6,21279.4,0
2025-04-16,21302.75,21414.85,21246.4,21404.35,0
2025-04-17,21379.35,21704.1,21296.35,21681.55,0
2025-04-21,21787.05,22033.75,21732.45,22005.75,0
2025-04-22,22072,22157.95,21953.4,22085.15,0
2025-04-23,22238.6,22263.85,21988.35,22237.6,0
2025-04-24,22217.65,22270.15,22155.4,22180.65,0
2025-04-25,22220.3,22271.85,21661.6,21848.15,0
2025-04-28,21843.45,22125.45,21841.4,22101.85,0
2025-04-29,22160.75,22255.9,22084.55,22112.4,0
2025-04-30,22119.2,22175,21920.55,22030.05,0
2025-05-02,22009.95,22238.9,21920.85,22006,0
2025-05-05,22086.25,22209.95,22070.95,22195.15,0
2025-05-06,22235.6,22244.5,21916.9,21956.6,0
2025-05-07,21756.8,22084.7,21752.9,22072.45,0
2025-05-08,22109.35,22145.2,21730.55,21843.05,0
2025-05-09,21463.75,21716.05,21463.75,21675.55,0
2025-05-12,22149.4,22525,22126.4,22511.4,0
2025-05-13,22491.5,22575.7,22317.5,22349.4,0
2025-05-14,22402.65,22544.9,22366.4,22499.5,0
2025-05-15,22547.05,22814.1,22408.65,22788.8,0
2025-05-16,22825.55,22885.35,22750.35,22870.9,0
2025-05-19,22896.25,22965.05,22827.65,22865.8,0
2025-05-20,22942.65,22958.6,22565.55,22585.6,0
2025-05-21,22632.4,22811.95,22577.4,22730.65,0
2025-05-22,22674,22675.35,22464.45,22595,0
2025-05-23,22628.75,22813.25,22580.8,22781.05,0
2025-05-26,22852.7,22970.7,22845.4,22908.3,0
2025-05-27,22895.05,22963.1,22721.8,22816.5,0
2025-05-28,22843.25,22871.2,22765.7,22779.4,0
2025-05-29,22859.45,22899.15,22750.15,22861.35,0
2025-05-30,22868.25,22912.3,22759.15,22801.95,0
2025-06-02,22758.6,22863.35,22664.15,22834.5,0
2025-06-03,22906.2,22946.15,22691.25,22711.3,0
2025-06-04,22742.2,22823.95,22667.9,22807.85,0
2025-06-05,22879.2,23026.3,22828.85,22934.5,0
2025-06-06,22962,23180.35,22891.6,23165.1,0
2025-06-09,23308.65,23335.35,23254.55,23330.55,0
2025-06-10,23422.3,23423.8,23287.35,23339.95,0
2025-06-11,23376.6,23423.6,23271.4,23337.85,0
2025-06-12,23363.5,23370.3,23009.65,23046.45,0
2025-06-13,22631.7,22932.25,22631.7,22906.2,0
2025-06-16,22914.85,23106.7,22789.4,23095.05,0
2025-06-17,23126.8,23128.5,22959.15,22981.5,0
2025-06-18,22937.75,23066.85,22868.35,22925.2,0
2025-06-19,22921.6,22973.15,22712.55,22763.5,0
2025-06-20,22760.65,23064.7,22760.6,23041.1,0
2025-06-23,22880.35,23063.35,22837.8,23001.5,0
2025-06-24,23212.3,23307.95,23074.25,23113.2,0
2025-06-25,23216.15,23303.65,23190.85,23296.85,0
2025-06-26,23341.2,23529.65,23319.85,23517.55,0
2025-06-27,23566.7,23644.35,23538.55,23620.15,0
2025-06-30,23672.35,23677.55,23563,23617.2,0
2025-07-01,23659.75,23669.95,23558.9,23615.45,0
2025-07-02,23653.05,23669.3,23463.85,23547.25,0
2025-07-03,23591.8,23647.1,23503.55,23521.85,0
2025-07-04,23553.45,23570.9,23448.9,23562.45,0
2025-07-07,23561.6,23595.3,23506.5,23551.2,0
2025-07-08,23540.6,23600.35,23469.95,23572.55,0
2025-07-09,23576.45,23613.9,23513.85,23557.45,0
2025-07-10,23595.85,23605.5,23444.95,23471.4,0
2025-07-11,23408.8,23462.35,23256.3,23282.7,0
2025-07-14,23290.15,23329.2,23200.1,23309.05,0
2025-07-15,23334.55,23469.45,23332.8,23449.15,0
2025-07-16,23458.9,23502.9,23403.5,23472.5,0
2025-07-17,23507.65,23514.7,23409.05,23419.7,0
2025-07-18,23430,23449.45,23240.85,23275.15,0
2025-07-21,23296.75,23394.5,23184.9,23378.45,0
2025-07-22,23449.75,23456,23306.4,23320.9,0
2025-07-23,23382.4,23435.55,23296,23428.4,0
2025-07-24,23447.35,23449.4,23257.6,23301.1,0
2025-07-25,23255.25,23255.25,22993,23014.8,0
2025-07-28,22967.4,23094.85,22818.15,22846.95,0
2025-07-29,22793,23024.15,22777.7,23007.35,0
2025-07-30,23064.25,23070.35,22959.45,23033.55,0
2025-07-31,22804.2,23071.25,22802.15,22914.95,0
2025-08-01,22901.6,22917.85,22646.75,22673.65,0
2025-08-04,22699.7,22871.6,22648.6,22860.4,0
2025-08-05,22869.5,22878.1,22736.05,22798.5,0
2025-08-06,22807.55,22818.2,22622.35,22666.85,0
2025-08-07,22563.4,22726.9,22425.85,22694.1,0
2025-08-08,22680.9,22690.35,22419.7,22443.15,0
2025-08-11,22447.55,22650.1,22406,22633.45,0
2025-08-12,22633.65,22730.25,22554.3,22568.6,0
2025-08-13,22655.15,22733.8,22624.45,22698.1,0
2025-08-14,22713.65,22754.15,22646.7,22680.25,0
2025-08-18,22958.3,23040.85,22913.05,22931.5,0
2025-08-19,22959.5,23077.1,22908.15,23066.6,0
2025-08-20,23067.7,23171.15,23025.85,23143.15,0
2025-08-21,23221.75,23230.95,23126.75,23137.15,0
2025-08-22,23133.85,23144.55,22980.85,22991.3,0
2025-08-25,23069.3,23106.9,23022.1,23052,0
2025-08-26,22994.85,23013.05,22746.75,22768.65,0
2025-08-28,22762.25,22762.25,22529.6,22541.65,0
2025-08-29,22524.15,22624.7,22443.8,22462.95,0
2025-09-01,22491.9,22720.55,22491.9,22713.55,0
2025-09-02,22758.2,22858.2,22678.45,22724.4,0
2025-09-03,22764,22877.35,22709.2,22864.65,0
2025-09-04,23116.9,23116.9,22795,22819.65,0
2025-09-05,22891.75,22916,22718.5,22829.15,0
2025-09-08,22892.8,22974.85,22835.9,22878.65,0
2025-09-09,22949.55,22964.05,22893.05,22949.1,0
2025-09-10,23056.8,23121.75,23027.05,23074.15,0
2025-09-11,23073.45,23128.55,23065.7,23102.65,0
2025-09-12,23171.55,23210.4,23129.9,23190.25,0
2025-09-15,23213.15,23249.2,23182.05,23215.85,0
2025-09-16,23240.25,23386.65,23217.3,23369.3,0
2025-09-17,23419.1,23464.4,23395.75,23445.2,0
2025-09-18,23534.15,23538.9,23434.45,23518.9,0
2025-09-19,23530.6,23541.3,23451.6,23486.65,0
2025-09-22,23434.75,23523.55,23335.1,23381.45,0
2025-09-23,23408.2,23434.3,23253.1,23325.25,0
2025-09-24,23293.4,23317.2,23165.95,23178.25,0
2025-09-25,23169.45,23235.55,23009.55,23022.4,0
2025-09-26,22965.9,22994.15,22692.7,22713.15,0
2025-09-29,22783.9,22865.1,22677,22739.1,0
2025-09-30,22793.65,22829.2,22669.3,22734.1,0
2025-10-01,22745.95,22943.2,22726.25,22928.3,0
2025-10-03,22905.1,23037.5,22874.15,23027.7,0
2025-10-06,23055.15,23177.25,23008.3,23169.65,0
2025-10-07,23191.35,23275.1,23170.85,23209.5,0
2025-10-08,23197.95,23265.2,23087.9,23109.35,0
2025-10-09,23144.3,23251.65,23101.85,23241.75,0
2025-10-10,23247.45,23374.25,23220.05,23337.55,0
2025-10-13,23245.05,23315.65,23201.55,23294.8,0
2025-10-14,23349.75,23374,23121.5,23184.05,0
2025-10-15,23227.55,23400.95,23224.15,23377.35,0
2025-10-16,23443.3,23592.85,23428.15,23563.8,0
2025-10-17,23547,23679.05,23515.85,23598.05,0
2025-10-20,23699.35,23766.55,23654.75,23716.1,0
2025-10-21,23791.9,23818.35,23723.4,23759.2,0
2025-10-23,23899.75,23926.1,23727.6,23755.9,0
2025-10-24,23796.2,23802.75,23622.8,23686.6,0
2025-10-27,23742.7,23856.3,23723.4,23840.9,0
2025-10-28,23844.75,23907.55,23717.05,23812.55,0
2025-10-29,23851.55,23971.55,23821.3,23952.4,0
2025-10-30,23933.65,23949.75,23804.45,23841.3,0
2025-10-31,23847.6,23913.45,23698.05,23710.4,0
2025-11-03,23711.95,23840.1,23695.15,23810.7,0
2025-11-04,23811.3,23829.7,23660.2,23675.45,0
2025-11-06,23683.35,23713.4,23501.05,23513.15,0
2025-11-07,23441.05,23570.1,23291.2,23521.5,0
2025-11-10,23545.35,23658.85,23542.1,23596.9,0
2025-11-11,23634.65,23693.8,23476.3,23682.65,0
2025-11-12,23796.95,23874.85,23766.2,23836.9,0
2025-11-13,23867.65,23935.1,23793.65,23816,0
2025-11-14,23751.25,23858.3,23717,23836.35,0
2025-11-17,23889.55,23964.75,23863.55,23954.55,0
2025-11-18,23970.45,23973.05,23800.95,23824.65,0
2025-11-19,23832.55,23924.3,23766.6,23906.3,0
2025-11-20,23984.4,24032.1,23918.8,23975.45,0
2025-11-21,23917.5,23938.3,23776.3,23790.25,0
2025-11-24,23827.25,23835.2,23642.55,23674.55,0
2025-11-25,23700.55,23745.5,23635.8,23655.05,0
2025-11-26,23654.75,23965.35,23654.75,23955.2,0
2025-11-27,24011.9,24026.25,23879.6,23947.75,0
2025-11-28,23968.8,23979.7,23907.75,23933.2,0
2025-12-01,24034.95,24035,23871.75,23922.45,0
2025-12-02,23870.6,23925.85,23782.75,23822.25,0
2025-12-03,23813.45,23845.8,23641.75,23716.3,0
2025-12-04,23718.1,23820.45,23680.25,23741.1,0
2025-12-05,23720.7,23848.45,23672.35,23835.25,0
2025-12-08,23821.75,23833.15,23460.7,23526.2,0
2025-12-09,23447.05,23556.35,23259.7,23516.25,0
2025-12-10,23540.15,23628.3,23386.8,23408.8,0
2025-12-11,23421.9,23562.15,23344.25,23550.85,0
2025-12-12,23620.35,23737.7,23613,23726.2,0
2025-12-15,23654,23735.7,23591.3,23725.2,0
2025-12-16,23676.8,23687.35,23542.55,23570.15,0
2025-12-17,23597.6,23635.05,23449.5,23496.05,0
2025-12-18,23469.8,23553.25,23363.5,23491.5,0
2025-12-19,23562.65,23688.35,23548.95,23677.55,0
2025-12-22,23760.95,23878.65,23743.25,23867.65,0
2025-12-23,23906.1,23929.25,23825.15,23895.15,0
2025-12-24,23903.1,23956.8,23836.55,23850.25,0
2025-12-26,23841.95,23885.35,23752.55,23780.25,0
2025-12-29,23804.4,23826.75,23660.3,23682.1,0
2025-12-30,23675.3,23704.2,23599.9,23668.8,0
2025-12-31,23710.45,23921.45,23709.55,23871.55,0
2026-01-01,23914.65,23925.55,23835.55,23909.55,0
2026-01-02,23935.95,24107.7,23921.45,24099,0
2026-01-05,24123.1,24144.2,23999.15,24058.45,0
2026-01-06,24042.9,24089.75,23941.4,24010.5,0
2026-01-07,23995.85,24050.55,23942.25,24016.6,0
2026-01-08,23996.2,24010.45,23657.35,23680.1,0
2026-01-09,23646.75,23741.75,23407.7,23467.35,0
2026-01-12,23459.4,23533.45,23199.5,23510.45,0
2026-01-13,23603.45,23627.05,23336.05,23480.65,0
2026-01-14,23422.1,23558.7,23399.9,23475.85,0
2026-01-16,23502.85,23652.7,23455.5,23485.3,0
2026-01-19,23443.3,23443.35,23324.85,23373.75,0
2026-01-20,23365.65,23368.15,22888.65,22946.65,0
2026-01-21,22864.5,22981.8,22586.8,22835.15,0
2026-01-22,23013.45,23144.55,22888.5,23008.75,0
2026-01-23,23072.3,23073.35,22679.7,22706.2,0
2026-01-27,22752.7,22886.95,22562.95,22819.25,0
2026-01-28,22899.6,23101.75,22884.5,23082.1,0
2026-01-29,23107.5,23158.6,22922.6,23134.8,0
2026-01-30,22994.3,23110.2,22916,23079.5,0
2026-02-01,23067.5,23160.1,22337.3,22611.3,0
2026-02-02,22595.45,22869.7,22408.5,22837,0
2026-02-03,23870.2,23912.35,23355.5,23446.3,0
2026-02-04,23414.1,23562.7,23284.45,23534.95,0
2026-02-05,23509.75,23509.95,23337.35,23411.7,0
2026-02-06,23366.5,23447,23211.4,23434,0
2026-02-09,23600.85,23693.05,23535.4,23683.4,0
2026-02-10,23752.6,23796.4,23691.5,23753.75,0
2026-02-11,23808.1,23811.15,23707.15,23783.05,0
2026-02-12,23753.8,23753.8,23589.05,23651.55,0
2026-02-13,23448.7,23464.05,23285,23313.15,0
2026-02-16,23248.55,23487.35,23190.2,23472.45,0
2026-02-17,23445.3,23563.25,23394.8,23540.05,0
2026-02-18,23571.5,23657.75,23490.35,23645.8,0
2026-02-19,23691.6,23697.9,23235.35,23297.45,0
2026-02-20,23252.75,23467.4,23221.15,23395,0
2026-02-23,23493.3,23566.85,23394.25,23484.95,0
2026-02-24,23418.1,23418.1,23168.05,23304.6,0
2026-02-25,23388.45,23500.1,23325.9,23403.8,0
2026-02-26,23462.05,23502.95,23340.75,23448.5,0
2026-02-27,23423.95,23433.55,23136.75,23166.85,0
2026-03-02,22547,22992.35,22539.65,22835.95,0
2026-03-04,22438,22517.4,22283.15,22409.8,0
2026-03-05,22536.75,22760.85,22468.2,22697.8,0
2026-03-06,22621.55,22701.6,22456.45,22481.3,0
2026-03-09,21995.15,22090.7,21743.15,22056.55,0
2026-03-10,22310.8,22385.65,22141.85,22342.95,0
2026-03-11,22351.85,22440.9,22009.3,22042.3,0
2026-03-12,21888.4,22059.6,21703.9,21897.5,0
2026-03-13,21763.25,21780.75,21351.1,21391.2,0
2026-03-16,21355.95,21593.25,21110,21498.8,0
2026-03-17,21585.05,21729.65,21446.15,21669.3,0
2026-03-18,21721.45,21990.4,21713.4,21917.4,0
2026-03-19,21466.4,21562.8,21156.2,21225.8,0
2026-03-20,21349.95,21558,21294.85,21327.9,0
2026-03-23,21079.6,21090.05,20611.8,20664.25,0
2026-03-24,21045.45,21183.15,20743.9,21067,0
2026-03-25,21236.25,21612.45,21236.05,21478.2,0
2026-03-27,21357.35,21364.35,21007.15,21020.15,0
2026-03-30,20762.35,20889.25,20490.45,20528.05,0
2026-04-01,21067.15,21153.25,20867.4,20935.15,0
2026-04-02,20666.7,20990.05,20385.65,20938.35,0
2026-04-06,20990.85,21217.95,20789.45,21194.05,0
2026-04-07,21085.3,21313.1,20959.35,21296.45,0
2026-04-08,21998.6,22159.5,21952.4,22137.1,0
2026-04-09,22090.7,22189.5,21943.2,22037.5,0
2026-04-10,22151.05,22364.3,22133.15,22346.75,0
2026-04-13,21906.15,22244.9,21816.35,22179.05,0
2026-04-15,22506.95,22621.9,22496.75,22595.55,0
2026-04-16,22757.05,22792.25,22529.65,22656.3,0
2026-04-17,22660.55,22882.15,22605.15,22869.4,0
2026-04-20,22906.65,22987.6,22717.55,22865.8,0
2026-04-21,22898.95,23064.35,22893.6,23042.35,0
2026-04-22,22975.85,23054.5,22923.55,22991.5,0
2026-04-23,22873.15,22957.6,22788.6,22810.85,0
2026-04-24,22788.8,22872.05,22472.5,22570.05,0
2026-04-27,22645.85,22853.85,22640.85,22821.4,0
2026-04-28,22808.15,22904,22733.9,22765.6,0
2026-04-29,22875.3,23026.95,22825.15,22871,0
2026-04-30,22736.8,22759,22498,22683.55,0
2026-05-04,22783.8,22954.3,22709.75,22830.75,0
2026-05-05,22796.65,22842.25,22672.8,22808.25,0
2026-05-06,22978.95,23150.9,22849.95,23133.4,0
2026-05-07,23219.35,23304.5,23142.45,23214,0
2026-05-08,23166.05,23185.65,23080.3,23115.65,0
2026-05-11,22957.4,22962.15,22777.45,22795.75,0
2026-05-12,22728.7,22768.1,22270.95,22299.9,0
2026-05-13,22292.15,22532,22208.5,22377.35,0
2026-05-14,22505,22675.8,22338.65,22613.1,0
2026-05-15,22664.4,22710.85,22502.6,22531.15,0
2026-05-18,22382,22494.1,22150.5,22461.05,0
2026-05-19,22501.15,22646.65,22485.45,22521.75,0
2026-05-20,22379.85,22597.65,22316.45,22578.15,0
2026-05-21,22745.9,22781,22557,22602.85,0
2026-05-22,22639.7,22727.9,22604.8,22651.3,0
2026-05-25,22859.5,22949.95,22849.1,22929.45,0
2026-05-26,22925.65,23015,22858.2,22897.2,0
2026-05-27,22895.75,22999.45,22886.45,22967.4,0
2026-05-29,23012.8,23075.25,22598.45,22657,0
2026-06-01,22760.8,22810.2,22414.8,22437.95,0
2026-06-02,22302.05,22563.25,22253,22521.1,0
2026-06-03,22488.15,22505,22202.6,22451.85,0
2026-06-04,22362.4,22559.85,22328.35,22497.7,0
2026-06-05,22569.45,22614.65,22379.05,22465.35,0
2026-06-08,22191.55,22357.7,22119.3,22173.7,0
2026-06-09,22298.85,22390.5,22233.45,22370.15,0
2026-06-10,22377,22455.9,22200.35,22233.85,0
2026-06-11,22128.55,22258.9,22063.75,22114.45,0
2026-06-12,22376.45,22618.7,22295.15,22599.8,0
2026-06-15,22955.8,23019.45,22859.65,22891.3,0
2026-06-16,22962.45,23009.4,22902.35,22997.25,0
2026-06-17,23048.7,23120.9,22990.95,23109.7,0
2026-06-18,23129.9,23221.35,23090.35,23206.45,0
2026-06-19,23082.7,23174.65,23023.35,23144.2,0
2026-06-22,23240.9,23289.75,23213.85,23261.85,0
2026-06-23,23260,23302.25,22976.95,23010.95,0
2026-06-24,22992.9,23183.6,22941.05,23126.3,0
2026-06-25,23224.4,23289.95,23093.9,23113.7,0
2026-06-29,23112.6,23148.75,22943.85,23000,0
2026-06-30,23074.15,23088.95,22932.05,22995.65,0
2026-07-01,23038.65,23144.1,23032.95,23111.65,0
2026-07-02,23182.05,23276.2,23170.75,23264.8,0
2026-07-03,23416.65,23416.65,23284.3,23301.15,0
2026-07-06,23342.5,23447.3,23319.65,23433.95,0
2026-07-07,23472.4,23485.35,23332.9,23368.85,0
2026-07-08,23239.65,23307,22822.8,22908.05,0
2026-07-09,22958.35,23175.25,22956.4,23081.15,0
2026-07-10,23239.7,23358.35,23234.45,23348.4,0
2026-07-13,23194.8,23379.35,23135.3,23347.05,0
2026-07-14,23235.25,23287.45,23167.85,23199.45,0
2026-07-15,23250.85,23368.9,23203.95,23263.9,0
2026-07-16,23332.8,23348.2,23212.9,23232.65,0
2026-07-17,23272.3,23357.9,23235.05,23336.3,0
2026-07-20,23244.3,23363.3,23219.45,23338.05,0
2026-07-21,23340.7,23383.1,23286.15,23352.15,0
2026-07-22,23334.3,23335.6,23118.05,23145.05,0
2026-07-23,23069.1,23148.9,22937.75,22982.4,0
2026-07-24,22805.55,22956.95,22713.5,22913.3,0
2026-07-27,23070.6,23160.6,23061.35,23153.1,0
2026-07-28,23146.65,23172.1,23087.1,23114.9,0
2026-07-29,23261.05,23377.8,23233.4,23352.6,0
2026-07-30,23347.2,23384.65,23274.15,23353.55,0
2026-07-31,23409.85,23506.55,23375.55,23460.7,0
2026-08-03,23619.15,23803.75,23578.55,23802.85,0
2026-08-04,23771.45,23771.45,23573.6,23690.15,0
2026-08-05,23779.35,23782.7,23643.3,23735.55,0
2026-08-06,23756.15,23783.85,23708.55,23729.45,0
2026-08-07,23665.6,23754.5,23657.1,23712.1,0
2026-08-10,23732.75,23777.4,23667.4,23743.2,0
2026-08-11,23755.4,23756.05,23638.55,23681.15,0
2026-08-12,23689.55,23690.05,23526.2,23672.45,0
2026-08-13,23678.7,23678.7,23585.6,23658.1,0
2026-08-14,23635.65,23638.3,23564.3,23594.9,0
2026-08-17,23581.75,23617.3,23488.45,23564.45,0
2026-08-18,23521.85,23555.3,23470.9,23472.4,0
2026-08-19,23475.35,23488.25,23348.3,23386.2,0
2026-08-20,23519.8,23565.9,23491.6,23512.95,0
2026-08-21,23554.15,23554.15,23477,23530.3,0
2026-08-24,23560.6,23587.85,23454.1,23511.75,0
2026-08-25,23483.95,23613.9,23423.35,23611.6,0
2026-08-26,23641.35,23684.1,23557.95,23559.2,0
2026-08-27,23615.65,23642.85,23480.15,23482,0
2026-08-28,23513.05,23552.3,23451.1,23528.55,0
2026-08-31,23477.75,23485.15,23307.2,23450.35,0
2026-09-01,23429.65,23435.65,23243.25,23339.9,0
2026-09-02,23176.95,23226.2,23058.3,23222.8,0
2026-09-03,23300.75,23332.85,23237.25,23254.05,0
2026-09-04,23286.5,23349.9,23254.15,23254.15,0
2026-09-07,23248.05,23260.4,23124.1,23156.2,0
2026-09-08,23142.45,23151.45,23063.75,23106.1,0
2026-09-09,23015.8,23061.7,22957.6,22958.75,0
2026-09-10,22966.65,22993.5,22884.6,22952.35,0
2026-09-11,22774.05,22894.55,22672.85,22866.5,0
2026-09-15,22998.45,23018.3,22477.4,22477.45,0
2026-09-16,22526.55,22596.15,22342.75,22532,0
2026-09-17,22518.75,22718.85,22515.85,22654.65,0
2026-09-18,22709.7,22860.25,22707.35,22840.55,0
2026-09-21,22823.4,22905.05,22815.8,22860.05,0
2026-09-22,22902.85,22938.2,22893.95,22919.85,0
