date,advancers,decliners,unchanged,advance_decline_ratio,pct_above_sma50,pct_above_sma200,new_52w_highs,new_52w_lows,names_contributing
2025-05-12,1959,95,4,20.621052631578948,67.77506112469437,,,,2058
2025-05-13,1445,590,14,2.4491525423728815,73.33333333333333,,,,2049
2025-05-14,1592,438,19,3.634703196347032,79.62781586679726,,,,2049
2025-05-15,1435,597,17,2.403685092127303,83.04752572268495,,,,2049
2025-05-16,1383,651,15,2.1244239631336406,85.88926996570308,,,,2049
2025-05-19,1308,731,19,1.7893296853625171,87.3900293255132,,,,2058
2025-05-20,532,1506,10,0.35325365205843295,83.48039215686275,,,,2048
2025-05-21,1214,813,21,1.4932349323493235,83.72549019607844,,,,2048
2025-05-22,878,1161,12,0.756244616709733,82.32125367286973,30.87923728813559,,,2051
2025-05-23,1221,806,20,1.5148883374689825,83.12898479646886,32.94675803900896,,,2047
2025-05-26,1178,857,25,1.3745624270711785,83.0972154372252,34.192530247238295,,,2060
2025-05-27,972,1058,19,0.9187145557655955,82.31259186673199,34.329140461215935,,,2049
2025-05-28,1005,1024,21,0.9814453125,80.89171974522293,34.170591313448455,,,2050
2025-05-29,1000,1033,18,0.968054211035818,79.81381675649192,35.64718162839248,,,2051
2025-05-30,861,1176,16,0.7321428571428571,78.06072477962782,34.51511991657977,,,2053
2025-06-02,1043,999,18,1.044044044044044,77.0772238514174,35.278791036998435,,,2060
2025-06-03,782,1256,20,0.6226114649681529,76.13691931540343,35.520833333333336,,,2058
2025-06-04,1076,960,21,1.1208333333333333,75.78277886497065,36.160249739854315,,,2057
2025-06-05,1118,912,29,1.2258771929824561,76.5281173594132,37.753510140405616,,,2059
2025-06-06,1079,958,22,1.1263048016701462,78.1524926686217,39.24116424116424,,,2059
2025-06-09,1475,565,24,2.6106194690265485,82.46213971665853,42.656979761286976,,,2064
2025-06-10,1100,940,19,1.1702127659574468,82.89345063538612,43.64296834457706,,,2059
2025-06-11,1109,936,15,1.1848290598290598,84.02540302882267,45.30358069538142,,,2060
2025-06-12,449,1597,13,0.28115216030056356,80.29339853300733,41.6926272066459,,,2059
2025-06-13,604,1441,13,0.41915336571825124,77.00587084148728,39.80280228334198,,,2058
2025-06-16,960,1080,28,0.8888888888888888,75.69546120058565,41.58467115484205,,,2068
2025-06-17,603,1445,12,0.41730103806228375,71.63814180929096,39.62752198654941,,,2060
2025-06-18,663,1374,23,0.48253275109170307,70.4645476772616,37.900723888314374,,,2060
2025-06-19,279,1778,3,0.15691788526434194,58.6105675146771,33.040330920372284,,,2060
2025-06-20,1382,659,22,2.0971168437025796,62.00488997555013,34.899328859060404,,,2063
2025-06-23,929,1122,23,0.8279857397504456,60.18518518518518,35.824742268041234,,,2074
2025-06-24,1452,593,19,2.448566610455312,64.9877750611247,38.24742268041237,,,2064
2025-06-25,1602,449,13,3.5679287305122496,71.44254278728607,42.143225141679544,,,2064
2025-06-26,978,1058,29,0.9243856332703214,70.80684596577017,42.89392378990731,,,2065
2025-06-27,1105,936,24,1.1805555555555556,72.25207620908647,43.775720164609055,,,2065
2025-06-30,1219,835,21,1.459880239520958,74.09931840311587,46.557040082219935,,,2075
2025-07-01,964,1075,27,0.8967441860465116,73.54807223035628,46.84129429892142,,,2066
2025-07-02,777,1274,17,0.6098901098901099,72.54518808011724,46.35149023638232,,,2068
2025-07-03,997,1056,21,0.9441287878787878,73.1088335773548,47.15238583889174,,,2074
2025-07-04,1074,980,21,1.0959183673469388,73.98731088335774,47.97747055811572,,,2075
2025-07-07,757,1305,21,0.5800766283524904,72.20058422590068,46.95652173913044,,,2083
2025-07-08,868,1180,26,0.735593220338983,70.52220595412396,47.16112531969309,,,2074
2025-07-09,1019,1033,20,0.9864472410454985,71.728515625,48.23529411764706,,,2072
2025-07-10,948,1098,26,0.8633879781420765,70.93307278944798,48.89912954429084,,,2072
2025-07-11,608,1446,21,0.42047026279391425,65.59297218155197,47.51918158567775,,,2075
2025-07-14,939,1133,15,0.8287731685789939,62.9683698296837,47.26901480347116,,,2087
2025-07-15,1386,674,17,2.056379821958457,68.13079551000489,50.10214504596527,,,2077
2025-07-16,1199,862,18,1.3909512761020881,70.16089712335446,51.88775510204081,,,2079
2025-07-17,1006,1050,23,0.9580952380952381,69.13700633837152,53.646098929117805,,,2079
2025-07-18,680,1377,22,0.49382716049382713,64.04878048780488,51.630988786952095,,,2079
2025-07-21,888,1186,16,0.7487352445193929,61.205639280505586,51.91228964813871,,,2090
2025-07-22,805,1252,24,0.6429712460063898,57.70731707317073,51.502801833927656,,,2081
2025-07-23,913,1151,17,0.7932232841007819,56.857003416300635,51.400916963830866,,,2081
2025-07-24,721,1340,21,0.5380597014925373,54.29268292682927,51.14503816793893,,,2082
2025-07-25,315,1758,9,0.17918088737201365,43.46341463414634,45.903307888040715,,,2082
2025-07-28,446,1630,17,0.27361963190184047,37.51214771622935,41.86991869918699,,,2093
2025-07-29,1375,692,15,1.9869942196531791,40.92682926829268,44.404883011190236,,,2082
2025-07-30,1015,1044,21,0.9722222222222222,42.041015625,44.75560081466395,,,2080
2025-07-31,660,1405,18,0.4697508896797153,38.16495851634944,43.409669211195926,,,2083
2025-08-01,468,1609,12,0.290863890615289,33.02484169508037,39.705134722928314,,,2089
2025-08-04,1188,881,26,1.348467650397276,34.045653229723165,41.3109756097561,21.0,26.0,2095
2025-08-05,750,1319,19,0.5686125852918877,32.03505355404089,40.82358922216574,26.0,24.0,2088
2025-08-06,486,1593,13,0.3050847457627119,28.633932912007776,38.49669883189436,16.0,44.0,2092
2025-08-07,848,1230,16,0.6894308943089431,27.904715605250363,38.039614017267645,18.0,58.0,2094
2025-08-08,613,1461,20,0.4195756331279945,23.8465274405051,35.482233502538065,19.0,42.0,2094
2025-08-11,1070,1006,23,1.0636182902584492,25.47215496368039,35.88443993917891,20.0,51.0,2099
2025-08-12,1019,1045,29,0.9751196172248804,25.52159146045609,37.2210953346856,19.0,32.0,2093
2025-08-13,1117,959,17,1.164754953076121,27.621359223300974,38.00101471334348,29.0,40.0,2093
2025-08-14,686,1389,20,0.49388048956083513,25.90975254730713,36.55696202531646,25.0,45.0,2095
2025-08-18,1372,707,24,1.9405940594059405,30.251694094869315,38.15789473684211,46.0,29.0,2103
2025-08-19,1435,641,21,2.2386895475819033,33.47889374090248,40.31360647445625,36.0,16.0,2097
2025-08-20,1179,891,29,1.3232323232323233,34.9006301502666,41.679312089023774,44.0,6.0,2099
2025-08-21,975,1105,19,0.8823529411764706,35.43383422200679,42.40890688259109,43.0,7.0,2099
2025-08-22,757,1324,19,0.5717522658610272,33.62403100775194,41.25379170879677,41.0,9.0,2100
2025-08-25,893,1202,13,0.742928452579035,33.47826086956522,41.99090449722082,37.0,9.0,2108
2025-08-26,361,1730,9,0.20867052023121388,27.56782945736434,37.99898938858009,16.0,33.0,2100
2025-08-28,578,1502,23,0.3848202396804261,23.788759689922482,35.62405255179383,17.0,46.0,2103
2025-08-29,855,1229,19,0.6956875508543532,24.309927360774818,35.591506572295245,14.0,45.0,2103
2025-09-01,1475,619,20,2.382875605815832,28.302796528447445,38.56638061585058,25.0,23.0,2114
2025-09-02,1332,757,16,1.7595772787318362,31.36781053649106,40.16145307769929,30.0,14.0,2105
2025-09-03,1382,701,22,1.971469329529244,35.18608023199613,42.77078085642317,40.0,11.0,2105
2025-09-04,667,1425,15,0.46807017543859647,33.14009661835749,41.398390342052316,52.0,8.0,2107
2025-09-05,998,1094,17,0.9122486288848263,34.07443209279845,41.67086059386009,37.0,13.0,2109
2025-09-08,1114,985,20,1.1309644670050762,35.21194605009634,42.23227752639517,55.0,9.0,2119
2025-09-09,927,1169,13,0.7929854576561164,36.02514506769826,42.55533199195171,46.0,15.0,2109
2025-09-10,1251,836,24,1.4964114832535884,40.00965250965251,44.42211055276382,23.0,2.0,2111
2025-09-11,985,1090,36,0.9036697247706422,40.433734939759034,44.9748743718593,21.0,6.0,2111
2025-09-12,933,1145,31,0.8148471615720524,41.445783132530124,45.7286432160804,35.0,6.0,2109
2025-09-15,1196,906,18,1.3200883002207506,43.99615754082613,46.943887775551104,39.0,6.0,2120
2025-09-16,1274,813,23,1.5670356703567037,48.11957569913211,49.12192674360261,43.0,3.0,2110
2025-09-17,1169,921,21,1.269272529858849,51.614457831325296,50.72681704260652,37.0,3.0,2111
2025-09-18,946,1141,26,0.8290972830850132,53.46820809248555,51.127819548872175,39.0,6.0,2113
2025-09-19,1017,1070,26,0.9504672897196261,54.52793834296724,51.70511534603811,36.0,13.0,2113
2025-09-22,703,1407,15,0.4996446339729922,49.83229516051749,49.8998998998999,42.0,18.0,2125
2025-09-23,775,1321,18,0.5866767600302801,48.58104858104858,49.774436090225564,43.0,17.0,2114
2025-09-24,592,1504,19,0.39361702127659576,45.06974506974507,47.394789579158314,45.0,23.0,2115
2025-09-25,539,1560,16,0.3455128205128205,40.95283926852743,45.54108216432866,24.0,37.0,2115
2025-09-26,261,1842,12,0.14169381107491857,30.702598652550527,40.981963927855716,20.0,77.0,2115
2025-09-29,840,1272,19,0.660377358490566,30.28708133971292,39.73013493253374,24.0,60.0,2131
2025-09-30,980,1125,17,0.8711111111111111,30.25936599423631,40.090090090090094,25.0,47.0,2122
2025-10-01,1536,576,16,2.6666666666666665,36.917906865098416,43.615423134702056,28.0,30.0,2128
2025-10-03,1451,665,18,2.181954887218045,41.74664107485604,45.845845845845844,40.0,15.0,2134
2025-10-06,792,1332,17,0.5945945945945946,41.483253588516746,45.17741129435283,45.0,25.0,2141
2025-10-07,819,1306,12,0.6271056661562021,40.83493282149712,45.47726136931534,37.0,42.0,2137
2025-10-08,750,1368,19,0.5482456140350878,39.52929875120077,45.45,31.0,43.0,2137
2025-10-09,975,1149,16,0.8485639686684073,40.614498319731155,45.63155267099351,26.0,44.0,2140
2025-10-10,1300,820,17,1.5853658536585367,43.186180422264876,46.58012980529207,32.0,21.0,2137
2025-10-13,588,1544,17,0.38082901554404147,40.30563514804202,44.44444444444444,22.0,34.0,2149
2025-10-14,470,1662,9,0.28279181708784595,34.211787254432195,42.8428927680798,25.0,67.0,2141
2025-10-15,1338,792,13,1.6893939393939394,37.661715380929564,43.51069119840875,30.0,52.0,2143
2025-10-16,1239,885,18,1.4,39.84674329501915,45.5765407554672,37.0,27.0,2142
2025-10-17,631,1497,15,0.42150968603874417,37.194830062230736,44.08548707753479,34.0,43.0,2143
2025-10-20,1221,912,23,1.3388157894736843,39.685564554549785,44.918195339613284,43.0,50.0,2156
2025-10-21,1715,409,20,4.193154034229829,43.896601244614644,47.514910536779325,40.0,20.0,2144
2025-10-23,873,1259,14,0.69340746624305,44.14155906264945,47.81529294935452,55.0,7.0,2146
2025-10-24,801,1317,28,0.6082004555808656,41.82600382409178,47.715988083416086,32.0,9.0,2146
2025-10-27,1006,1134,18,0.8871252204585538,41.980009519276535,48.489351163942544,51.0,18.0,2158
2025-10-28,912,1216,19,0.75,41.54727793696275,48.11507936507937,49.0,21.0,2147
2025-10-29,1315,805,22,1.6335403726708075,45.57204404021063,50.223769269020394,52.0,22.0,2142
2025-10-30,848,1270,24,0.6677165354330709,45.02392344497608,49.77623073097961,41.0,18.0,2142
2025-10-31,721,1395,26,0.5168458781362008,42.20841300191205,49.10536779324055,46.0,25.0,2142
2025-11-03,1157,975,25,1.1866666666666668,44.37054631828979,50.024740227610096,64.0,28.0,2157
2025-11-04,648,1481,17,0.437542201215395,40.17175572519084,47.99206742687159,40.0,38.0,2146
2025-11-06,378,1755,11,0.2153846153846154,32.56924546322827,43.105158730158735,32.0,87.0,2144
2025-11-07,1037,1091,18,0.9505041246562786,32.30109575988566,43.23922734026746,32.0,106.0,2146
2025-11-10,859,1278,24,0.6721439749608764,31.880625296068217,42.69496544916091,46.0,93.0,2161
2025-11-11,939,1188,22,0.7904040404040404,31.571428571428573,42.07920792079208,28.0,99.0,2149
2025-11-12,1310,827,11,1.5840386940749698,33.44449737970462,44.23552696684809,43.0,43.0,2148
2025-11-13,793,1332,25,0.5953453453453453,32.87279656979514,43.224530168150345,41.0,52.0,2150
2025-11-14,946,1186,20,0.7976391231028668,31.841980009519276,43.40088976767177,31.0,62.0,2152
2025-11-17,1067,1088,12,0.9806985294117647,33.522458628841605,44.230769230769226,56.0,74.0,2167
2025-11-18,577,1566,11,0.36845466155810985,30.783847980997624,41.720217498764214,33.0,81.0,2154
2025-11-19,800,1337,19,0.5983545250560958,30.49881235154394,41.08641975308642,38.0,87.0,2156
2025-11-20,852,1278,27,0.6666666666666666,29.914529914529915,40.49382716049383,36.0,83.0,2157
2025-11-21,439,1695,22,0.25899705014749264,25.380228136882128,37.864557587740975,17.0,116.0,2156
2025-11-24,471,1685,13,0.2795252225519288,22.61116367076632,34.63246176615688,22.0,188.0,2169
2025-11-25,1095,1052,13,1.040874524714829,23.160892263882296,35.29121421520237,20.0,144.0,2160
2025-11-26,1605,541,14,2.966728280961183,26.86283815851922,38.135175135668476,31.0,52.0,2160
2025-11-27,903,1241,17,0.7276390008058018,26.47058823529412,38.26429980276134,28.0,40.0,2161
2025-11-28,912,1221,28,0.7469287469287469,27.061611374407583,37.45687530803352,21.0,58.0,2161
2025-12-01,829,1324,23,0.6261329305135952,26.895902025435703,37.162493863524794,40.0,82.0,2176
2025-12-02,657,1487,23,0.4418291862811029,25.08282063416943,36.56496062992126,26.0,107.0,2167
2025-12-03,582,1561,24,0.37283792440743113,22.905821107430192,35.039370078740156,14.0,136.0,2167
2025-12-04,842,1296,30,0.6496913580246914,23.226111636707664,34.69488188976378,11.0,127.0,2168
2025-12-05,736,1419,12,0.5186751233262861,22.94228949858089,33.825701624815366,14.0,161.0,2167
2025-12-08,250,1917,11,0.13041210224308816,17.129411764705882,29.230014713094654,17.0,287.0,2178
2025-12-09,1505,652,13,2.308282208588957,19.424799622819425,31.599607458292446,10.0,297.0,2170
2025-12-10,866,1271,33,0.6813532651455547,18.511540273198303,30.814524043179585,12.0,38.0,2170
2025-12-11,1286,864,24,1.4884259259259258,21.334586466165415,31.470588235294116,16.0,60.0,2174
2025-12-12,1353,790,29,1.7126582278481013,22.827618600281824,32.794117647058826,23.0,30.0,2172
2025-12-15,1118,1043,19,1.071907957813998,23.199251637043965,33.219010289073985,27.0,45.0,2180
2025-12-16,662,1493,20,0.4434025452109846,22.118088097469542,32.288094071533564,14.0,55.0,2175
2025-12-17,572,1582,22,0.3615676359039191,20.346117867165574,31.277533039647576,13.0,97.0,2176
2025-12-18,754,1402,20,0.5378031383737518,19.13002806361085,30.034296913277803,19.0,147.0,2176
2025-12-19,1557,601,19,2.590682196339434,22.217025257249766,32.370225269343784,23.0,72.0,2177
2025-12-22,1540,623,26,2.4719101123595504,26.35009310986965,33.9041095890411,39.0,25.0,2189
2025-12-23,1216,936,28,1.2991452991452992,29.00513778608127,34.62291870714985,30.0,18.0,2180
2025-12-24,817,1341,24,0.6092468307233407,28.651423238450768,34.084231145935355,38.0,30.0,2182
2025-12-26,742,1413,27,0.5251238499646143,27.472014925373134,33.496571988246814,27.0,41.0,2182
2025-12-29,621,1561,10,0.39782190903267134,25.614849187935036,32.02933985330073,24.0,80.0,2192
2025-12-30,876,1289,15,0.6795965865011637,25.314685314685313,31.210191082802545,27.0,96.0,2180
2025-12-31,1575,585,22,2.6923076923076925,29.07735321528425,33.202742409402546,39.0,41.0,2182
2026-01-01,1039,1127,18,0.9219165927240461,30.121042830540034,33.46398824105831,39.0,29.0,2184
2026-01-02,1528,640,14,2.3875,34.83931066604565,35.47280744732974,63.0,22.0,2182
2026-01-05,728,1453,12,0.5010323468685478,35.18776077885953,34.55522971652004,70.0,41.0,2193
2026-01-06,687,1477,20,0.4651320243737305,32.93023255813953,33.74142997061704,56.0,54.0,2184
2026-01-07,1090,1064,31,1.0244360902255638,34.55813953488372,34.2143906020558,50.0,54.0,2185
2026-01-08,289,1883,11,0.1534784917684546,27.141527001862197,29.431929480901076,23.0,95.0,2183
2026-01-09,310,1856,17,0.16702586206896552,20.62383612662942,26.88540646425073,9.0,206.0,2183
2026-01-12,655,1526,14,0.4292267365661861,19.100602688919796,25.549584758182707,9.0,310.0,2195
2026-01-13,1027,1134,26,0.9056437389770723,20.641562064156208,26.050830889540567,14.0,113.0,2187
2026-01-14,1004,1163,19,0.8632846087704213,22.6046511627907,26.3080684596577,19.0,119.0,2186
2026-01-16,823,1351,12,0.609178386380459,21.431892143189216,25.17106549364614,24.0,142.0,2186
2026-01-19,454,1724,17,0.2633410672853828,19.02777777777778,23.6328125,23.0,275.0,2195
2026-01-20,184,1999,5,0.09204602301150576,11.97215777262181,19.247679531021006,8.0,459.0,2188
2026-01-21,606,1570,13,0.38598726114649684,10.812064965197216,17.92867611138251,5.0,546.0,2189
2026-01-22,1681,496,11,3.3891129032258065,13.828306264501162,19.59921798631476,16.0,106.0,2188
2026-01-23,421,1754,14,0.24002280501710377,10.802039870190079,17.724609375,16.0,254.0,2189
2026-01-27,877,1305,16,0.6720306513409962,11.911357340720222,17.423133235724745,18.0,410.0,2198
2026-01-28,1711,464,14,3.6875,15.933302454840204,19.443087445041524,24.0,103.0,2189
2026-01-29,802,1370,19,0.5854014598540146,16.096207215541167,19.91215226939971,35.0,142.0,2191
2026-01-30,1367,799,24,1.7108886107634542,19.148936170212767,21.19140625,18.0,137.0,2190
2026-02-01,730,1450,14,0.503448275862069,14.965357967667437,18.740849194729137,13.0,124.0,2194
2026-02-02,959,1225,15,0.7828571428571428,16.129032258064516,19.453924914675767,5.0,202.0,2199
2026-02-03,1879,304,12,6.180921052631579,27.16789667896679,23.830409356725145,35.0,36.0,2195
2026-02-04,1521,659,14,2.3080424886191198,33.08721735117674,25.20721599219893,23.0,28.0,2194
2026-02-05,723,1454,17,0.4972489683631362,31.088560885608857,24.59814905017048,18.0,33.0,2194
2026-02-06,866,1316,12,0.6580547112462006,31.212540341171046,24.366471734892787,15.0,47.0,2194
2026-02-09,1759,428,13,4.109813084112149,43.106617647058826,28.140214216163585,39.0,28.0,2200
2026-02-10,1307,865,18,1.5109826589595377,47.69372693726937,28.829268292682926,46.0,9.0,2190
2026-02-11,859,1318,16,0.6517450682852808,46.56840165822202,28.947368421052634,42.0,22.0,2193
2026-02-12,683,1492,20,0.45777479892761397,42.19972388403129,27.423283000487093,44.0,47.0,2195
2026-02-13,472,1713,9,0.27553998832457677,35.957642725598525,24.951267056530213,21.0,91.0,2194
2026-02-16,821,1361,20,0.6032329169728141,33.1651376146789,24.7809152872444,25.0,100.0,2202
2026-02-17,1406,771,21,1.8236057068741893,36.56853725850966,25.53606237816764,35.0,48.0,2198
2026-02-18,1144,1032,24,1.1085271317829457,38.242061665899676,26.31578947368421,35.0,35.0,2200
2026-02-19,410,1775,17,0.23098591549295774,32.79742765273312,23.28300048709206,33.0,72.0,2202
2026-02-20,922,1261,22,0.7311657414750198,32.44607618173474,23.515092502434275,24.0,100.0,2205
2026-02-23,916,1281,17,0.7150663544106167,32.6007326007326,23.990267639902676,44.0,103.0,2214
2026-02-24,554,1640,9,0.3378048780487805,28.938906752411576,22.146341463414636,27.0,201.0,2203
2026-02-25,1054,1126,25,0.9360568383658969,30.380908673703534,23.294346978557503,45.0,170.0,2205
2026-02-26,1161,1031,16,1.1260911736178467,31.57653528872594,23.331709693132,38.0,116.0,2208
2026-02-27,684,1494,28,0.4578313253012048,28.15222375057313,21.53996101364522,32.0,175.0,2206
2026-03-02,252,1960,5,0.12857142857142856,22.13601095390233,18.34549878345499,12.0,460.0,2217
2026-03-04,345,1857,10,0.18578352180936994,17.665903890160184,16.512420847540184,6.0,428.0,2212
2026-03-05,1497,698,17,2.144699140401146,20.054945054945055,17.97369702873843,14.0,209.0,2212
2026-03-06,849,1348,18,0.6298219584569733,19.54233409610984,17.202729044834307,16.0,123.0,2215
2026-03-09,302,1907,14,0.15836392239119035,15.60931081697855,15.18987341772152,4.0,556.0,2223
2026-03-10,1814,391,13,4.639386189258312,20.128087831655993,16.853385289819776,13.0,94.0,2218
2026-03-11,892,1297,27,0.6877409406322282,19.807868252516013,16.764132553606238,17.0,75.0,2216
2026-03-12,778,1422,14,0.5471167369901547,19.147961520842877,16.528522671867382,15.0,203.0,2214
2026-03-13,247,1963,7,0.12582781456953643,13.690476190476192,13.88888888888889,9.0,335.0,2217
2026-03-16,684,1533,12,0.4461839530332681,12.631098951208392,13.79980563654033,4.0,551.0,2229
2026-03-17,1264,937,18,1.3489861259338314,14.050343249427918,14.313534566699124,9.0,224.0,2219
2026-03-18,1879,330,11,5.693939393939394,18.609967992684044,16.334467671366067,6.0,69.0,2220
2026-03-19,219,1989,12,0.11010558069381599,14.037494284407865,13.702623906705538,4.0,197.0,2220
2026-03-20,1279,917,25,1.3947655398037078,16.514181152790485,14.473045167557066,9.0,154.0,2221
2026-03-23,108,2115,7,0.05106382978723404,10.118505013673655,10.572259941804074,2.0,693.0,2230
2026-03-24,1744,464,14,3.7586206896551726,13.305898491083676,12.287518212724624,4.0,285.0,2222
2026-03-25,1719,484,21,3.5516528925619837,16.681901279707496,14.077669902912621,9.0,82.0,2224
2026-03-27,256,1963,5,0.130412633723892,12.888482632541134,12.37864077669903,5.0,520.0,2224
2026-03-30,248,1978,10,0.12537917087967643,11.161731207289293,11.138014527845035,3.0,876.0,2236
2026-04-01,2087,140,1,14.907142857142857,15.996343692870202,13.44007763221737,11.0,43.0,2228
2026-04-02,1459,753,17,1.9375830013280213,17.95340338053906,13.294517224648228,6.0,63.0,2229
2026-04-06,1744,490,6,3.559183673469388,22.394173873463814,14.382566585956416,10.0,18.0,2240
2026-04-07,1370,854,13,1.604215456674473,26.094890510948904,15.269025690741639,11.0,9.0,2237
2026-04-08,2058,173,5,11.895953757225433,45.64125969876768,19.73811833171678,29.0,5.0,2236
2026-04-09,1028,1191,17,0.8631402183039463,46.50844363304427,19.864341085271317,27.0,2.0,2236
2026-04-10,1877,340,16,5.520588235294118,59.954337899543376,22.879301987396993,32.0,2.0,2233
2026-04-13,837,1387,21,0.6034607065609229,56.96087352138307,22.61962300628323,36.0,5.0,2245
2026-04-15,1992,237,7,8.405063291139241,72.889091738932,26.973365617433416,57.0,1.0,2236
2026-04-16,1446,771,19,1.8754863813229572,76.81424007302601,29.18683446272991,61.0,1.0,2236
2026-04-17,1657,560,18,2.9589285714285714,81.27853881278538,31.428571428571427,72.0,1.0,2235
2026-04-20,747,1484,14,0.5033692722371967,77.78789258079199,30.5461575640406,67.0,0.0,2245
2026-04-21,1388,920,26,1.508695652173913,80.42883211678831,31.978713110788583,61.0,1.0,2334
2026-04-22,1410,898,28,1.5701559020044544,82.01734367868553,33.47826086956522,57.0,3.0,2336
2026-04-23,848,1470,21,0.5768707482993197,79.47080291970804,33.17261330761813,50.0,3.0,2339
2026-04-24,475,1841,20,0.25801195002715915,73.51598173515981,30.906460945033754,42.0,6.0,2336
2026-04-27,1843,484,21,3.8078512396694215,80.85493406093678,34.05483405483405,64.0,4.0,2348
2026-04-28,988,1319,33,0.7490523123578469,79.83576642335767,34.76374156219865,69.0,5.0,2340
2026-04-29,1052,1268,19,0.8296529968454258,80.56569343065694,35.00482160077146,70.0,3.0,2339
2026-04-30,808,1511,18,0.5347452018530774,79.00502053856687,34.024096385542165,38.0,6.0,2337
2026-05-04,1474,855,20,1.7239766081871346,81.21597096188748,36.47284959154253,80.0,5.0,2349
2026-05-05,1041,1284,16,0.8107476635514018,80.72727272727272,37.61423761423762,62.0,5.0,2341
2026-05-06,1736,584,21,2.9726027397260273,86.46684831970936,41.44230769230769,77.0,4.0,2341
2026-05-07,1590,722,29,2.2022160664819945,88.65183840217885,44.54064454064454,103.0,3.0,2341
2026-05-08,1005,1316,21,0.763677811550152,87.57932910244787,44.59394521864488,103.0,2.0,2342
2026-05-11,581,1754,16,0.3312428734321551,83.53686114880145,41.14258281325012,67.0,0.0,2351
2026-05-12,232,2099,9,0.11052882324916627,72.48413417951043,33.861671469740635,26.0,13.0,2340
2026-05-13,1317,998,26,1.3196392785571143,74.53556864521975,35.158501440922194,26.0,17.0,2341
2026-05-14,1071,1247,24,0.8588612670408982,73.62936112369732,36.053768602976476,42.0,13.0,2342
2026-05-15,783,1530,27,0.5117647058823529,72.05615942028986,35.093614978396545,43.0,9.0,2340
2026-05-18,533,1801,15,0.29594669627984455,63.64456472710871,31.33684714901773,25.0,26.0,2349
2026-05-19,1534,783,24,1.959131545338442,67.72151898734177,33.84541526644263,33.0,9.0,2341
2026-05-20,1156,1154,30,1.001733102253033,68.11201445347787,33.829174664107484,39.0,12.0,2340
2026-05-21,1348,968,22,1.3925619834710743,69.28991406603346,35.70398846708313,64.0,7.0,2338
2026-05-22,1144,1165,31,0.9819742489270387,69.90072202166066,35.858101629913705,55.0,10.0,2340
2026-05-25,1609,719,24,2.2378303198887344,74.58389563652722,38.83309421329507,72.0,9.0,2352
2026-05-26,1126,1195,24,0.9422594142259414,74.21100090171325,39.894636015325666,69.0,5.0,2345
2026-05-27,1234,1093,18,1.1290027447392497,74.58314556106355,40.776233828461905,84.0,10.0,2345
2026-05-29,725,1605,16,0.4517133956386293,69.41441441441441,38.85167464114833,91.0,24.0,2346
2026-06-01,744,1595,15,0.4664576802507837,60.961365678346816,36.563245823389025,61.0,22.0,2354
2026-06-02,1381,930,38,1.4849462365591397,62.37623762376238,37.85202863961814,39.0,29.0,2349
2026-06-03,951,1374,23,0.6921397379912664,59.63096309630963,37.774594078319005,50.0,27.0,2348
2026-06-04,1202,1128,20,1.0656028368794326,59.73033707865169,39.474940334128874,64.0,23.0,2350
2026-06-05,1070,1251,26,0.8553157474020784,59.67596759675967,39.56043956043956,65.0,17.0,2347
2026-06-08,429,1909,13,0.22472498690413828,49.303996407723396,36.46778042959427,52.0,36.0,2351
2026-06-09,1698,627,20,2.708133971291866,53.68705035971223,39.33174224343675,44.0,23.0,2345
2026-06-10,595,1734,17,0.3431372549019608,47.01123595505618,37.786259541984734,48.0,21.0,2346
2026-06-11,571,1758,17,0.32480091012514223,41.17647058823529,35.01908396946565,24.0,43.0,2346
2026-06-12,1989,335,24,5.937313432835821,50.7181328545781,39.84747378455672,36.0,11.0,2348
2026-06-15,1745,592,17,2.947635135135135,57.90416480071653,42.93193717277487,76.0,4.0,2354
2026-06-16,1298,1036,20,1.252895752895753,59.29243170622481,44.020962363030016,54.0,7.0,2354
2026-06-17,1274,1052,26,1.2110266159695817,59.597315436241615,44.94756911344137,58.0,8.0,2352
2026-06-18,1329,996,26,1.3343373493975903,61.28021486123545,45.90865842055186,87.0,3.0,2351
2026-06-19,1197,1130,26,1.05929203539823,60.939597315436245,46.50499286733238,79.0,7.0,2353
2026-06-22,1454,875,33,1.6617142857142857,64.15178571428571,49.16864608076009,91.0,5.0,2362
2026-06-23,622,1709,20,0.3639555295494441,58.631484794275494,47.05042816365366,73.0,7.0,2351
2026-06-24,1161,1169,21,0.9931565440547476,58.720930232558146,47.76403425309229,55.0,14.0,2351
2026-06-25,724,1608,22,0.4502487562189055,54.58202950379973,46.41330166270784,55.0,10.0,2354
2026-06-29,801,1546,16,0.518111254851229,50.33437360677664,45.308056872037916,55.0,33.0,2363
2026-06-30,1325,1004,23,1.3197211155378485,51.991051454138706,46.39126305792973,82.0,28.0,2352
2026-07-01,1276,1056,23,1.2083333333333333,53.91229578675838,47.39336492890995,80.0,22.0,2355
2026-07-02,1497,840,23,1.7821428571428573,57.20411663807891,49.502605400284224,75.0,11.0,2360
2026-07-03,1140,1196,25,0.9531772575250836,58.75802997858672,49.81060606060606,91.0,6.0,2361
2026-07-06,993,1350,27,0.7355555555555555,57.368645877829984,49.90539262062441,95.0,6.0,2370
2026-07-07,776,1555,30,0.49903536977491963,55.37933990570082,48.602558029369966,59.0,6.0,2361
2026-07-08,352,1993,15,0.17661816357250376,44.73007712082262,44.02843601895734,44.0,21.0,2360
